filename,thread_date,domain,status,priority,key_facts,canonical_file,action_required,last_verified,notes
BE-20260411-PROJECT-goodlife-housing-contract-risk-map.md,2026-04-11,GOODLIFE-UNION,ACTIVE,1,"PFT lease: $1000/mo to GoodLife (direct landlord). CRITICAL: lease terminates IMMEDIATELY if PFT agreement ends. NDA clause in lease. Quarterly inspections. SL contract: $187.37/day billable rate, 365-day non-compete post-termination (scope UNCONFIRMED), mandatory arbitration, image/reputation termination clause. HCBS Final Rule + Kansas Article 63 = countervailing protection for Kyle. Two-Hat principle established.",GOODLIFE-UNION.md,Verify full non-compete and image clause language via engineered prompt read; confirm Live-In Manager MOU surviving clauses,2026-04-25,Highest legal stakes file in archive — image clause bridges DSP NLRA protection gap to PFT contractor exposure
BE-20260411-PROJECT-glwc-doclog-space-audit.md,2026-04-11,GOODLIFE-UNION,ACTIVE,1,"Full GLWC Space document audit. Kyle Jewell care profile documented: PCSP confirmed, guardian Colleen Helm/Skaggs, MCO, TCM, Home Coach, HCBS rights confirmed, emergency backup gap identified. PFT contracts, HCBS protections, and Brayden's dual DSP/PFT roles all cross-referenced. Key new file candidates: KYLE-JEWELL-CARE-PROFILE.md and LEGAL-RISK-MAP.md.",GOODLIFE-UNION.md,Create KYLE-JEWELL-CARE-PROFILE.md; decide on LEGAL-RISK-MAP.md,2026-04-25,Kyle's guardians identified as strong advocates and structural protective factor against GoodLife action
BE-20260412-PROJECT-garage-audit-zone-plan.md,2026-04-12,MAKER,ACTIVE,3,"Full 2-car garage photo audit. Zones: left = car parking; right/rug = filming/projects/relaxing; back wall = green screen filming wall (left of window, right of bookshelf). 3 black wire shelving units confirmed: Shelf 1 food, Shelf 2 Lincare/PFT supplies, Shelf 3 comic boxes/art supplies/LEGO. Power constraint: 8 outlets on back wall only — no side wall power.",BRAINOS-SYSTEM.md,Assemble raised bed; build fold-down workbench; install ceiling tote rail; test closet cabinet doors (landlord leftovers),2026-04-25,Sloped side walls prevent flush shelving — French cleat on back wall recommended; seed entry for HOME-PROJECTS-LOG.md
BE-20260422-BRAINOS-live-sync-vault-financial-setup.md,2026-04-22,BRAINOS-SYSTEM,CANONICAL,1,"Vault folder structure finalized. Git + Syncthing + Google Drive for Desktop confirmed as sync stack. FINANCIAL-SNAPSHOT.md populated: $166.41 bank balance Apr 22; $239.63 Dave repayment due Apr 27; $600 paycheck Apr 23; overdraft risk Apr 30 from $411.93 bills. Debt-free projection July 2029 with Affirm cascade. Google Drive for Desktop replaces plugin — file moves now work correctly.",BRAINOS-SYSTEM.md,Confirm Google Drive for Desktop installed and syncing on all devices,2026-04-25,Supersedes vault structure decisions from BE-20260405
BE-20260423-BRAINOS-fullstack-sync-n8n-install.md,2026-04-23,BRAINOS-SYSTEM,ACTIVE,1,"n8n v2.17.6 installed and running. Local REST API active. Obsidian Git confirmed operational. Node.js installed. Standing rules established this session. n8n formally deprioritized — no workflows until daily note habit + desktop Ollama running.",BRAINOS-SYSTEM.md,n8n workflows deprioritized — resume only after daily note habit established and Ollama running on desktop,2026-04-25,n8n installed but zero workflows built; do not treat as active infrastructure yet
BE-20260424-BRAINOS-full-build-session.md,2026-04-24,BRAINOS-SYSTEM,ACTIVE,1,"iPhone Obsidian node live. Möbius Sync active. PocketPal Qwen2.5 installed on iPhone. Master session log for Apr 23-24 build.",DEVICE-ECOSYSTEM.md,Finish Workflow 1 nodes 2-8 when n8n resumes; confirm Möbius Sync stable across all devices,2026-04-25,Master session log for Apr 23-24
BEUNASSIGNED-20260416-SKILL-foam-sculpting-reference.md,2026-04-16,SKILLS-EDUCATION,IDEATION,3,"Foam sculpting explored April 16 2026. Styrofoam blocks confirmed present in garage (BE-20260412). Rosco Foamcoat and Epsilon PRO flagged as finishing products. Active pursuit UNCONFIRMED by Brayden.",BRAINOS-SYSTEM.md,Confirm whether foam sculpting is an active skill track before creating CRAFT-SKILLS-ART.md,2026-04-25,Cross-reference garage audit Row 32 — foam blocks physically present; no purchases confirmed
BEUNASSIGNED-20260416-SKILL-video-sourcing-academy-lab.md,2026-04-16,YOUTUBE-CONTENT,IDEATION,3,"Video sourcing research session. Free stock: Pexels/Pixabay/Mixkit/Archive.org. Download tools: yt-dlp (primary), 4K Video Downloader (GUI), ffmpeg (batch). Watch Folder integration: Premiere + DaVinci Resolve. Academy structure designed (6 modules). 2-3 faceless channel count = AI estimate, NOT confirmed by Brayden.",BRAINOS-SYSTEM.md,Confirm academy platform and audience before creating VIDEO-SOURCING-LAB.md,2026-04-25,Cross-link with Rows 38 and 39 — all three April 16 entries cover n8n video sourcing and should be merged or unified
BEUNASSIGNED-20260416-PROJECT-kray-studios-n8n-automation-workflow.md,2026-04-16,YOUTUBE-CONTENT,IDEATION,2,"Brayden's first YouTube automation design session. iPad apps confirmed: Procreate, Procreate Dreams, iMovie, CapCut. PC tools confirmed: OBS, DaVinci Resolve. Format: YouTube Shorts under 60s. Creative differentiator: hand-drawn Procreate Dreams overlays — DO NOT automate this. 4-phase n8n pipeline designed — zero nodes confirmed built. Est. stack cost $50-80/mo (AI estimate, UNCONFIRMED).",BRAINOS-SYSTEM.md,Decide: FOSS-only or hybrid paid stack before building any n8n nodes,2026-04-25,Companion to Rows 37 and 39; reconcile with BrainEntry008 before finalizing; Procreate Dreams differentiator is canonical
BEUNASSIGNED-20260416-TOOL-n8n-video-pipeline-setup.md,2026-04-16,AI-WORKFLOW-RULES,IDEATION,2,"Day 1 n8n session on iPad. First node placed: HTTP Request → Wikipedia URL. Target: Google Sheets. Full pipeline designed: scrape → script → voiceover → assemble → publish. FOSS-first constraint stated explicitly. Voiceover: PiperTTS (free) or ElevenLabs ($0.30/1K). Image: Stable Diffusion (free) or DALL-E 3 ($0.04). Video: OpenShot Cloud (free) or Creatomate. Public domain sources: Wikimedia, Internet Archive, Prelinger, Library of Congress.",BRAINOS-SYSTEM.md,Set up Google Cloud OAuth for Sheets/Drive API; decide FOSS vs hybrid; complete nodes 2-8,2026-04-25,Companion to Rows 37 and 38; N8N-AUTOMATION-PIPELINE.md flagged as warranted — pending Brayden confirmation
BrainEntry001.md,2026-04-10,BRAINOS-SYSTEM,SUPERSEDED,3,"First structured brain entry. Historical significance: origin of BrainOS thread-harvesting methodology. AI strategy principles still valid: collapse the latency, map high-time/low-creativity tasks first, AI intensifies work (intentional limits needed). All identity/financial/project facts superseded by Entry 007. References a prior LM Studio thread — may be pre-Entry-001 session never harvested.",BRAINOS-SYSTEM.md,Locate pre-Entry-001 LM Studio thread and log if not already captured,2026-04-25,Notion tried and rejected here — do not include Notion in any future tool lists
BrainEntry002.md,2026-04-10,AI-WORKFLOW-RULES,ACTIVE,1,"AI browser automation standing rules established here: (1) define single scoped task before starting, (2) checkpoint every 2-3 actions, (3) prefer reversible actions, (4) stop-and-reassess if drifting. Open-ended instructions cause compounding errors and aesthetic drift. BrainOS 6-step build sequence confirmed canonical. Plan comes AFTER the map is complete.",AI-WORKFLOW-RULES.md,Confirm browser automation rules are in AI-WORKFLOW-RULES.md; confirm 6-step sequence is in BRAINOS-SYSTEM.md,2026-04-25,CtrlYou store wipe decision documented here — context for why store was reset to Shopify default
BrainEntry003.md,2026-03-06,ONLINE-BUSINESS,SUPERSEDED,3,"CtrlYou Shopify site build session (dropshipping era). TikTok ctrl.plus.you created with bio 'Your room, your rules.' Three vibes: Pastel Goth, Lived-In, Circus Maximalist. First sale goal April 5 2026. Kansas business reg attempted — not completed. Store subsequently reset to Shopify default (Entry 002). Model deprecated March 18 2026.",ACTIVE-PROJECTS.md,Confirm Kansas Sales Tax reg and EIN status; confirm TikTok @ctrl.plus.you still active,2026-04-25,Domain ctrlplusyou.com confirmed live; brand vibes and TikTok handle survive into later pivot
BrainEntry006.md,2026-03-17,AI-WORKFLOW-RULES,ACTIVE,1,"AI fabrication incident canonical origin. Brayden caught AI inventing debt figures, income, and dates. Verbatim challenge: 'Whoa you got way off on my debt, dates, income — this is borderline bad, where did you go to think about this?' STANDING RULE ORIGIN: AI writes structure, Brayden fills numbers. NEVER the reverse. Three rewritten Google Drive docs (v3) contain fabricated figures — DO NOT USE. n8n workflow list (10 workflows) canonical in this entry.",AI-WORKFLOW-RULES.md,Label v3 Google Drive docs as DRAFT-CONTAINS-ERRORS; confirm fabrication rule is in AI-WORKFLOW-RULES.md,2026-04-25,Same thread as BEUNASSIGNED-20260317-MIXED — declare one canonical during vault build; employer name error (GoodLife Fitness) corrected by Entry 007
BrainEntry007.md,2026-04-11,FINANCIAL-SNAPSHOT,CANONICAL,1,"Master canonical reset as of April 11 2026. Supersedes ALL prior entries 001-006 on any conflict. Full bill table: $2,061.84/mo total. Full debt table: $36,328.54 total. Income: $2,400/mo baseline (4-Thursday). Discretionary: $338.16 before gas/food/transport (all UNCONFIRMED). Allstate: $253.95/mo (Toyota Sienna WAV). Project naming convention reset established. 4 YouTube channels created, all empty. Brand System rules canonical here.",FINANCIAL-SNAPSHOT.md,This entry IS the canonical financial snapshot — no further action on figures; push naming reset retroactively during vault build,2026-04-25,Override notice: if any entry conflicts with this one, this one wins
BrainEntry008.md,2026-03-19,YOUTUBE-CONTENT,ACTIVE,2,"YouTube strategy and workflow system. KEY CORRECTION: passive income framing rejected — reframe as 'systematic income.' Fully automated AI channels flagged as oversold and often demonetized. Two-Track Model: Track A (Kray Studios) = formulaic faceless shorts, 3-6 months to 1K subs realistic. Track B (BrayDonDon) = personal voice, long-form essays, heart-and-soul channel. Notion workspace built then deleted — all content extracted for Obsidian rebuild.",BRAINOS-SYSTEM.md,Rebuild Notion frameworks (Four-Line scripting, anchor video ideas, clip workflow) in Obsidian,2026-04-25,Companion to BrainEntry009 — both cover March 19 session; Entry 008 = workflow/tools, Entry 009 = creative voice; do not merge
BrainEntry009.md,2026-03-19,YOUTUBE-CONTENT,ACTIVE,1,"BrayDonDon channel identity canonical. Channel thesis: 'figuring out what it feels like to be young and trying to understand how the world actually works when the systems you live inside keep changing the rules.' The Gap = core content engine (gap between how systems are described and how they actually function). THREE ANCHOR VIDEOS: (1) GameStop Buy Button Moment, (2) Death of the Dollar Menu, (3) The Suburb That Went Gray. BRAYDEN-IDENTITY Extension A seeded here.",BRAYDEN-IDENTITY.md,Choose which anchor video goes first and name a date — single highest-leverage open question for YouTube track,2026-04-25,Companion to BrainEntry008; same March 19 session; Extension A (formative background, GameStop, creative identity) already integrated into BRAYDEN-IDENTITY this session
BE-20260424-BRAINOS-master-index-audit-redesign.md,2026-04-24,BRAINOS-SYSTEM,CANONICAL,1,"Master Index v2 schema defined this session. Google Sheets deprecated as Index home. Vault-native CSV confirmed as canonical. 10-column schema: filename, thread_date, domain, status, priority, key_facts, canonical_file, action_required, last_verified, notes. Legacy sheet migration = dedicated session (this compilation).",BRAINOS-SYSTEM.md,Migration complete as of April 25 2026 session — update status to COMPLETE,2026-04-25,This file defines the schema all Batch 1-7 rows follow
BE-20260425-BRAINOS-triage-shiftmind-founding.md,2026-04-25,BRAINOS-SYSTEM,ACTIVE,1,"BrainOS endgame declared this session. CommonGrounds concept born (April 25 2026): commercialized BrainOS R&D. Whisper transcription not yet installed. Python 3.14.4 confirmed. n8n deprioritized until daily note habit established. Brayden Identity Snapshot expanded with full household, financial structure, and role history.",ACTIVE-PROJECTS.md,Run first Whisper test; create COMMONGROUNDS-PROJECT.md; update all canonical files from this session,2026-04-25,Most recent thread in archive — this compilation session IS the action item
